ALL SCPP DATA FOR 1985 (spring)

Beginning 861218 @ 10:25, the higher magnification on the sterio microscope was used to
image the ice particles.  Prior to that date, lower magnification was used and the data
quality is inferior (i.e. this data set).  See Mitchell et al. (1990, JAM).

Note: No confidence rating is given since that practice had not been adopted when this
data was developed.

Temperature of origin refers to the midpoint temperature of the habit regime the ice particle
corresponds to.  Temperature uncertainty indicates the extent of the habit regime (i.e. the
midpoint minus temp. uncertainty to the mean plus temp. uncertainty).

For ice particle shape classification, R- indicates ice particle is rimed; -A means the ice
particle is an aggregate with possibly other less dominant habits present; -F means the ice
particle is an ice crystal fragment; -FA means the ice particle is an aggregate consisting
largely of crystal fragments.  For habit classifications, see Magono and Lee scheme in 
Pruppacher and Klett.

X and Y refer to coordinates on a grid superimposed on a projector screen and were used 
to locate the particle image on a slide.


Date   Time    X     Y      Image  Image  Actual Actual  Mass    Temp.   Temp. Snow
                            ice    drop   ice    drop            of    uncert. type
                            length length length length          origin
                            (cm)   (cm)   (mm)   (mm)    (mg)   (deg. C)  (C)


860204   30  29.50  13.00   2.30    .98    .92    .39  .157E-01  999.00 999.00 I4       0 
860204   30  30.00  16.50   1.50    .80    .60    .32  .851E-02  -25.00   5.00 C2B      2 
860204   30  37.50  10.50   1.60    .90    .64    .36  .121E-01  -15.00   2.50 R3B-F    2 
860204   30  38.00   3.00   1.80    .90    .72    .36  .121E-01  999.00 999.00 I4       0 
860204   30  44.00   8.00   1.30    .60    .52    .24  .359E-02  999.00 999.00 I4       0 
860204   30  51.00   9.00   2.30   1.00    .92    .40  .166E-01   -7.00   1.00 N2C      1 
860204   30  52.00   4.50    .90    .25    .36    .10  .260E-03   -7.00   1.00 N1E      2 
860204   30  53.00   3.00    .90    .60    .36    .24  .359E-02  999.00 999.00 I4       0 
860204   30  55.00  12.00    .60    .50    .24    .20  .208E-02  -27.50   2.50 C1C      3 
860204   30  63.50  10.00   1.30    .65    .52    .26  .457E-02   -7.00   1.00 N2C      3 
860204   30  68.50   2.00   1.80    .65    .72    .26  .457E-02  999.00 999.00 I4       0 
860204   30  70.00   7.00   2.60   1.20   1.04    .48  .287E-01  -15.00   2.50 R3B      2 
860204   30  70.50   5.00   1.30    .65    .52    .26  .457E-02  999.00 999.00 I4       0 
860204   30  72.50  17.00   2.10    .95    .84    .38  .143E-01  999.00 999.00 I4       0 
860204   30  73.00  18.00   2.20   1.00    .88    .40  .166E-01   -7.00   1.00 N2C      2 
860204   30  75.00  18.00   1.40    .60    .56    .24  .359E-02   -7.00   1.00 N2C      3 
860204   30  79.00   2.00   1.45    .70    .58    .28  .570E-02  999.00 999.00 I4       0 
860204   30  80.50   2.00   1.30    .45    .52    .18  .152E-02   -7.00   1.00 N2C      3 
860204   30  84.00   6.00   1.80    .75    .72    .30  .702E-02  999.00 999.00 I4       0 
860204   30  87.00  12.00   1.10    .45    .44    .18  .152E-02  999.00 999.00 I4       0 
860204   30  87.00  19.00    .75    .40    .30    .16  .106E-02  999.00 999.00 I4       0 
860204   30  90.00  11.00   3.50   1.40   1.40    .56  .456E-01  -15.00   2.50 R3B-F    2 
860204   30  91.50  19.00   1.40    .65    .56    .26  .457E-02  -15.00   2.50 R3B-F    3 
860204   30  92.00  12.50    .65    .40    .26    .16  .106E-02  999.00 999.00 I4       0 
860204   30  94.00  17.00   1.80    .60    .72    .24  .359E-02  -15.00   2.50 R3B-F    3 
860204   30  94.50   7.00   1.20    .50    .48    .20  .208E-02   -7.00   1.00 N2C      3 
860204   30   2.50  22.50   1.20    .50    .48    .20  .208E-02  -15.00   2.50 R3B-F    2 
860204   30   3.50  24.00   2.70   1.10   1.08    .44  .221E-01  -15.00   2.50 R3B-F    2 
860204   30   4.00  39.50   1.60    .45    .64    .18  .152E-02  999.00 999.00 I4       0 
860204   30   5.00  34.00   7.80   2.30   3.11    .92  .202E+00  -15.00   2.50 R3B      1 
860204   30   6.50  30.00   1.50    .50    .60    .20  .208E-02  -15.00   2.50 R3B-F    2 
860204   30   7.50  32.00   1.90    .50    .76    .20  .208E-02  -15.00   2.50 R3B-F    2 
860204   30   8.00  32.50    .80    .45    .32    .18  .152E-02  999.00 999.00 I4       0 
860204   30  10.00  24.00   7.10   1.80   2.83    .72  .970E-01  -15.00   2.50 R3B      1 
860204   30  10.00  26.50   2.10    .70    .84    .28  .570E-02  -15.00   2.50 R3B-F    2 
860204   30  14.00  24.00    .70    .45    .28    .18  .152E-02  -30.00  10.00 C1E      3 
860204   30  17.00  27.00   1.30    .70    .52    .28  .570E-02  999.00 999.00 I4       0 
860204   30  17.00  30.50    .70    .30    .28    .12  .449E-03  -30.00  10.00 C1E      2 
860204   30  18.50  24.50   2.50   1.15   1.00    .46  .253E-01  -15.00   2.50 R3B-F    3 
860204   30  20.00  36.00    .95    .50    .38    .20  .208E-02  -25.00   5.00 C2B      2 
860204   30  20.00  27.50   2.60    .80   1.04    .32  .851E-02  -15.00   2.50 R3B-F    2 
860204   30  25.00  22.00   2.20    .90    .88    .36  .121E-01  -15.00   3.50 P2E      2 
860204   30  30.00  36.00   1.60    .70    .64    .28  .570E-02  -25.00   5.00 C2B      3 
860204   30  32.50  23.50   1.95    .85    .78    .34  .102E-01  -15.00   2.50 P1C      2 
860204   30  33.00  33.00    .90    .50    .36    .20  .208E-02   -7.00   1.00 N2C      2 
860204   30  34.00  22.50   2.35   1.10    .94    .44  .221E-01  -15.00   2.50 R3B      1 
860204   30  36.00  40.00   2.10   1.02    .84    .41  .176E-01  -15.00   2.50 R3B      2 
860204   30  36.50  36.00    .80    .45    .32    .18  .152E-02  -25.00   5.00 C2B      2 
860204   30  36.00  22.00   3.10   1.10   1.24    .44  .221E-01  -15.00   3.50 P2E      1 
860204   30  38.00  29.00   2.40   1.05    .96    .42  .193E-01   -7.00   1.00 N2C      3 
860204   30  40.00  43.00   3.65   1.30   1.46    .52  .365E-01  -15.00   5.00 P7A      3 
860204   30  41.00  40.50    .85    .55    .34    .22  .277E-02  -25.00   5.00 C2B      3 
860204   30  41.00  36.50   2.00   1.20    .80    .48  .287E-01  999.00 999.00 I4       0 
860204   30  41.00  35.00   2.20   1.20    .88    .48  .287E-01  -15.00   2.50 R3B-F    3 
860204   30  41.50  26.50   1.80    .55    .72    .22  .277E-02  -15.00   1.50 P1E-F    2 
860204   30  42.00  38.00   2.00    .95    .80    .38  .143E-01  -15.00   2.50 R3B-F    3 
860204   30  47.50  26.50   1.10    .45    .44    .18  .152E-02  999.00 999.00 I4       0 
860204   30  49.50  42.00   1.50    .75    .60    .30  .702E-02  -15.00   5.00 P7A      3 
860204   30  53.00  26.00   1.15    .55    .46    .22  .277E-02  -25.00   5.00 C2B      1 
860204   30  53.50  40.00   1.50    .75    .60    .30  .702E-02  -15.00   2.50 R3B      3 
860204   30  54.00  41.00   1.40    .70    .56    .28  .570E-02   -7.00   1.00 N2C      3 
860204   30  59.00  32.50   1.50    .70    .60    .28  .570E-02  -15.00   1.50 P1E-F    1 
860204   30  61.50  31.50   2.00   1.10    .80    .44  .221E-01  -15.00   2.50 R3B      2 
860204   30  62.50  40.50   2.00   1.10    .80    .44  .221E-01  -15.00   2.50 R3B      1 
860204   30  64.00  37.50   1.90   1.10    .76    .44  .221E-01  -15.00   2.50 R3B-F    2 
860204   30  64.00  40.00   2.70   1.10   1.08    .44  .221E-01  -15.00   5.00 P7A      1 
860204   30  65.00  39.00   1.20    .70    .48    .28  .570E-02  999.00 999.00 I4       0 
860204   30  64.50  25.00   1.70    .60    .68    .24  .359E-02  999.00 999.00 I4       0 
860204   30  65.00  27.00   1.90   1.15    .76    .46  .253E-01  -15.00   2.50 R3B      2 
860204   30  67.00  30.00   3.50   1.60   1.40    .64  .681E-01  -15.00   5.00 P7A      2 
860204   30  69.00  31.00   1.00    .45    .40    .18  .152E-02   -7.00   1.00 N1E      2 
860204   30  70.00  33.00    .75    .45    .30    .18  .152E-02  -25.00   5.00 C2B      2 
860204   30  71.00  26.00   1.80    .90    .72    .36  .121E-01  -25.00   5.00 C2B      2 
860204   30  73.00  29.00   1.00    .55    .40    .22  .277E-02  -30.00  10.00 C1E      2 
860204   30  73.50  39.00   2.10    .90    .84    .36  .121E-01  -15.00   2.50 R3B      2 
860204   30  75.00  35.00   1.25    .50    .50    .20  .208E-02  999.00 999.00 I4       0 
860204   30  75.50  32.00    .70    .40    .28    .16  .106E-02  999.00 999.00 I4       0 
860204   30  77.00  41.50    .60    .35    .24    .14  .713E-03  999.00 999.00 I4       0 
860204   30  79.50  28.50   2.00   1.00    .80    .40  .166E-01  -15.00   2.50 R3B-F    2 
860204   30  80.00  33.00   2.30   1.00    .92    .40  .166E-01  -15.00   2.50 R3B-F    1 
860204   30  80.00  34.00   2.40   1.00    .96    .40  .166E-01  -15.00   2.50 R3B      2 
860204   30  80.50  28.00   2.40   1.20    .96    .48  .287E-01  -15.00   2.50 R3B      2 
860204   30  80.50  26.00   1.70    .40    .68    .16  .106E-02   -7.00   1.00 N2C      3 
860204   30  81.00  23.00   1.30    .70    .52    .28  .570E-02   -7.00   1.00 N2C      3 
860204   30  82.50  35.50   2.60   1.20   1.04    .48  .287E-01  -15.00   2.50 R3B      2 
860204   30  83.00  22.00   2.60   1.00   1.04    .40  .166E-01  -15.00   2.50 R3B      2 
860204   30  87.00  39.50   1.00    .40    .40    .16  .106E-02  999.00 999.00 I4       0 
860204   30  87.50  30.50    .90    .40    .36    .16  .106E-02  999.00 999.00 I4       0 
860204   30  90.00  25.50    .70    .35    .28    .14  .713E-03  999.00 999.00 I4       0 
860204   30  91.00  29.00    .80    .40    .32    .16  .106E-02  -30.00  10.00 C1E      3 
860204   30  91.00  39.00   1.20    .45    .48    .18  .152E-02  999.00 999.00 I4       0 
860204   30  92.00  23.00   2.90   1.10   1.16    .44  .221E-01  -15.00   2.50 R3B      2 
860204   30  94.00  40.00    .90    .40    .36    .16  .106E-02  999.00 999.00 I4       0 
860204   30  94.00  34.00   1.15    .55    .46    .22  .277E-02   -7.00   1.00 N2C      3 
860204   30  94.50  24.00   2.30   1.00    .92    .40  .166E-01  -15.00   2.50 R3B      2 
860204   47   1.00  33.50   3.20   1.10   1.28    .44  .221E-01  -15.00   2.50 R3B      2 
860204   47   1.00  32.50   2.20    .95    .88    .38  .143E-01  -15.00   2.50 R3B-F    2 
860204   47   3.50  34.00   3.60   1.05   1.44    .42  .193E-01  -15.00   2.50 R3B-F    2 
860204   47   5.00  28.50   1.00    .60    .40    .24  .359E-02  999.00 999.00 I4       0 
860204   47   6.00  23.00   1.70    .75    .68    .30  .702E-02  -15.00   2.50 R3B-F    2 
860204   47   7.00  32.00   2.20   1.00    .88    .40  .166E-01  999.00 999.00 I4       0 
860204   47   9.50  38.00   1.80    .60    .72    .24  .359E-02  -15.00   5.00 P7A      3 
860204   47  11.00  37.50   1.50    .60    .60    .24  .359E-02  -25.00   5.00 C2B      2 
860204   47  12.00  25.00   2.40   1.10    .96    .44  .221E-01  -15.00   2.50 R3B      2 
860204   47  13.00  32.00   1.90    .85    .76    .34  .102E-01  -15.00   5.00 R-P7A    3 
860204   47  15.00  27.50   2.20    .95    .88    .38  .143E-01  -15.00   5.00 P7A      1 
860204   47  15.50  30.00   1.50    .75    .60    .30  .702E-02  -25.00   5.00 C2B      2 
860204   47  15.50  33.00   2.10    .90    .84    .36  .121E-01  999.00 999.00 I4       0 
860204   47  17.00  22.50   1.50    .80    .60    .32  .851E-02   -7.00   1.00 N2C      3 
860204   47  19.50  35.00   2.75   1.25   1.10    .50  .325E-01  -15.00   2.50 R3B      2 
860204   47  20.00  23.00   1.10    .40    .44    .16  .106E-02  -15.00   2.50 R3B-F    2 
860204   47  20.50  27.00   1.15    .50    .46    .20  .208E-02  -25.00   5.00 C2B      2 
860204   47  21.00  26.00    .80    .45    .32    .18  .152E-02  -15.00   3.50 P1A      3 
860204   47  23.50  23.00   3.60   1.26   1.44    .50  .333E-01  -15.00   2.50 R3B-F    2 
860204   47  26.50  39.00   1.15    .55    .46    .22  .277E-02  -15.00   2.50 R3B-F    3 
860204   47  31.50  38.00   1.20    .75    .48    .30  .702E-02  -15.00   2.50 R3B-F    2 
860204   47  34.00  28.00   1.20    .80    .48    .32  .851E-02  -15.00   3.50 R2A      2 
860204   47  40.00  43.00   1.00    .50    .40    .20  .208E-02  -25.00   5.00 C2B      2 
860204   47  43.00  42.00   1.50    .75    .60    .30  .702E-02  -15.00   2.50 R3B-F    2 
860204   47  43.00  35.00   2.15   1.05    .86    .42  .193E-01  -15.00   2.50 R3B-F    2 
860204   47  43.00  23.00   3.10   1.35   1.24    .54  .409E-01  -15.00   3.50 P1A      2 
860204   47  44.00  42.50   1.80   1.10    .72    .44  .221E-01  -15.00   3.50 P1A      1 
860204   47  46.00  28.00   1.80   1.10    .72    .44  .221E-01  -15.00   5.00 R-P7A    2 
860204   47  51.50  31.00   2.55   1.35   1.02    .54  .409E-01  -15.00   1.50 P1E      1 
860204   47  57.00  24.50   2.05    .95    .82    .38  .143E-01   -7.00   1.00 N2C      3 
860204   47  62.00  41.00   2.00    .95    .80    .38  .143E-01   -7.00   1.00 N2C      2 
860204   47  62.00  39.00   1.30    .75    .52    .30  .702E-02   -7.00   1.00 N2C      2 
860204   47  63.00  27.00   1.20    .80    .48    .32  .851E-02  -15.00   5.00 P7A      3 
860204   47  69.50  32.50   3.20   1.20   1.28    .48  .287E-01  -15.00   5.00 P7A      2 
860204   47  72.00  27.50   2.85   1.25   1.14    .50  .325E-01  -15.00   2.50 R3B-F    1 
860204   47  72.50  40.00    .90    .70    .36    .28  .570E-02   -7.00   1.00 N2C      2 
860204   47  74.50  27.00   1.70    .65    .68    .26  .457E-02  -15.00   5.00 P7A      2 
860204   47  79.50  40.00   1.40    .65    .56    .26  .457E-02  999.00 999.00 I4       0 
860204   47  83.50  38.00   1.30    .70    .52    .28  .570E-02   -7.00   1.00 N2C      2 
860204   47  85.00  42.00   1.00    .40    .40    .16  .106E-02  -25.00   5.00 C2B      3 
860204   47  88.00  41.50   3.30   1.10   1.32    .44  .221E-01  -15.00   2.50 R3B-F    1 
860204   47  90.50  39.00   1.00    .35    .40    .14  .713E-03   -7.00   1.00 N2C      3 
860204   47  95.00  39.00   1.20    .65    .48    .26  .457E-02  999.00 999.00 I4       0 
860204   47  95.50  29.00   1.15    .45    .46    .18  .152E-02  999.00 999.00 I4       0 
860204   47  14.50  57.00   2.00    .75    .80    .30  .702E-02  999.00 999.00 I4       0 
860204   47  14.50  61.50   1.25    .50    .50    .20  .208E-02  -15.00   2.50 R3B-F    2 
860204   47  18.00  64.00   2.50    .70   1.00    .28  .570E-02   -7.00   1.00 N2C      3 
860204   47  24.00  50.00   1.00    .40    .40    .16  .106E-02  999.00 999.00 I4       0 
860204   47  24.00  53.50   3.20   1.26   1.28    .50  .333E-01  -15.00   2.50 R3B      2 
860204   47  25.00  51.50   3.90   1.15   1.56    .46  .253E-01  -15.00   2.50 R3B-F    2 
860204   47  26.00  57.00   2.10   1.05    .84    .42  .193E-01  999.00 999.00 R4B      2 
860204   47  27.00  50.00   1.50    .50    .60    .20  .208E-02  999.00 999.00 I4       0 
860204   47  27.50  61.50    .90    .60    .36    .24  .359E-02  999.00 999.00 I4       0 
860204   47  28.00  63.50   2.40   1.00    .96    .40  .166E-01  -15.00   2.50 R3B      2 
860204   47  28.50  59.00   2.00    .85    .80    .34  .102E-01  -15.00   2.50 R3B-F    3 
860204   47  31.50  47.00   1.75    .90    .70    .36  .121E-01  -25.00   5.00 C2B      2 
860204   47  40.00  62.00    .75    .45    .30    .18  .152E-02  -25.00   5.00 C2B      3 
860204   47  42.00  57.00   2.30   1.30    .92    .52  .365E-01  -15.00   2.50 P1C      1 
860204   47  45.00  46.00    .75    .50    .30    .20  .208E-02  999.00 999.00 I4       0 
860204   47  46.00  51.00   1.00    .50    .40    .20  .208E-02  999.00 999.00 I4       0 
860204   47  47.00  63.50   1.50    .65    .60    .26  .457E-02   -7.00   1.00 N2C      3 
860204   47  48.00  47.50   2.30   1.30    .92    .52  .365E-01  -15.00   5.00 R-P7A    2 
860204   47  49.00  58.50   1.40    .70    .56    .28  .570E-02  999.00 999.00 I4       0 
860204   47  51.00  52.00   3.40   1.40   1.36    .56  .456E-01  -15.00   5.00 R-P7A    2 
860204   47  51.50  50.00   1.80    .90    .72    .36  .121E-01  -15.00   2.50 R3B      1 
860204   47  52.00  55.00   1.20    .65    .48    .26  .457E-02   -7.00   1.00 N2C      2 
860204   47  53.00  55.50   2.35   1.00    .94    .40  .166E-01  -15.00   5.00 P7A      1 
860204   47  60.00  47.50   1.60    .90    .64    .36  .121E-01  -15.00   1.50 P1E-F    2 
860204   47  61.00  55.00   3.10   1.50   1.24    .60  .561E-01  -15.00   2.50 P1B      2 
860204   47  61.00  60.00   2.00   1.35    .80    .54  .409E-01  999.00 999.00 I4       0 
860204   47  63.00  45.00   1.00    .50    .40    .20  .208E-02  -15.00   5.00 P7A      3 
860204   47  65.00  52.00   1.20    .55    .48    .22  .277E-02   -7.00   1.00 N2C      3 
860204   47  68.00  57.50   1.20    .80    .48    .32  .851E-02  999.00 999.00 I4       0 
860204   47  69.00  52.00   1.40    .70    .56    .28  .570E-02  -25.00   5.00 C2B      3 
860204   47  70.00  54.00   2.50    .80   1.00    .32  .851E-02  -15.00   1.50 P1E-F    1 
860204   47  71.50  62.00   1.40    .70    .56    .28  .570E-02   -7.00   1.00 N2C      3 
860204   47  75.50  46.00   2.20    .80    .88    .32  .851E-02  -15.00   2.50 R3B-F    1 
860204   47  76.00  48.00   2.70    .95   1.08    .38  .143E-01   -7.00   1.00 R-N2C    2 
860204   47  81.00  62.00   1.10    .45    .44    .18  .152E-02  999.00 999.00 I4       0 
860204   47  83.00  56.00   1.60    .95    .64    .38  .143E-01  -15.00   3.50 R-P1A    3 
860204   47  89.00  53.50   1.80    .70    .72    .28  .570E-02  999.00 999.00 I4       0 
860204   47  89.50  49.50   2.00   1.00    .80    .40  .166E-01  -15.00   2.50 R3B      2 
860204   47  90.00  45.00   2.90    .98   1.16    .39  .157E-01   -7.00   1.00 N2C      2 
860204   47  90.00  54.00   1.30    .80    .52    .32  .851E-02  -15.00   3.50 R-P1A    3 
860204   47  93.50  60.00   2.60    .90   1.04    .36  .121E-01  999.00 999.00 I4       0 
860204   47  94.00  57.00   1.50    .55    .60    .22  .277E-02  999.00 999.00 I4       0 
860204   47  95.00  48.00    .90    .50    .36    .20  .208E-02  999.00 999.00 I4       0 
860204   47   5.50  42.50   2.20    .60    .88    .24  .359E-02  -15.00   2.50 R3B-F    2 
860204   47   6.50  41.50   2.70   1.10   1.08    .44  .221E-01  -15.00   2.50 R3B      2 
860310 1736   2.00   5.00   4.00   1.70   1.60    .68  .817E-01  -15.00   5.00 R3B-F    2 
860310 1736  10.00  11.00   3.30   1.40   1.32    .56  .456E-01   -7.00   1.00 N2C      2 
860310 1736  11.00  20.00   6.70   2.50   2.67   1.00  .260E+00  -15.00   5.00 R3B-FA   1 
860310 1736  12.50  13.00   1.40   1.00    .56    .40  .166E-01  999.00 999.00 I4       0 
860310 1736  17.00  13.00   1.50   1.00    .60    .40  .166E-01  -15.00   5.00 R3B-F    2 
860310 1736  18.00  19.50   2.10   1.30    .84    .52  .365E-01  -15.00   5.00 R3B-F    3 
860310 1736  28.00   7.00   1.40   6.60    .56   2.63  .478E+01   -7.00   1.00 N2C      2 
860310 1736  31.00   6.00   5.00   1.60   2.00    .64  .681E-01  -15.00   5.00 R3B-FA   2 
860310 1736  36.50  13.50   1.80   1.00    .72    .40  .166E-01  -15.00   5.00 R3B-FA   3 
860310 1736  41.50  14.00   2.60   1.40   1.04    .56  .456E-01  -15.00   5.00 R3B-FA   2 
860310 1736  42.50   2.50   1.50   1.00    .60    .40  .166E-01  999.00 999.00 I4       0 
860310 1736  44.00   9.50   1.00    .65    .40    .26  .457E-02  -15.00   5.00 R3B-F    2 
860310 1736  44.50   3.00   1.50   1.20    .60    .48  .287E-01   -7.00   1.00 N2C      3 
860310 1736  45.00   8.50   4.60   1.50   1.84    .60  .561E-01  -15.00   5.00 R3B-FA   2 
860310 1736  45.00  10.50   1.50    .85    .60    .34  .102E-01   -7.00   1.00 N2C      3 
860310 1736  49.00   7.00   1.10    .85    .44    .34  .102E-01   -7.00   1.00 N2C      3 
860310 1736  49.50  10.00   3.40   1.20   1.36    .48  .287E-01  -15.00   5.00 R3B-F    2 
860310 1736  55.00  20.00   7.20   1.70   2.87    .68  .817E-01  -15.00   1.50 P1E-A    1 
860310 1736  61.00   4.00   1.70   1.40    .68    .56  .456E-01  -15.00   5.00 R3B      2 
860310 1736  62.00   2.50   1.00    .65    .40    .26  .457E-02  -25.00   5.00 C2B      2 
860310 1736  64.00   2.00   3.70   1.50   1.48    .60  .561E-01  -15.00   5.00 R3B-FA   2 
860310 1736  70.50  11.00   1.00    .90    .40    .36  .121E-01   -7.00   1.00 N1E      2 
860310 1736  73.00  15.00   3.10   1.60   1.24    .64  .681E-01  -15.00   5.00 R3B-FA   1 
860310 1736  76.00  17.00   5.70   1.87   2.27    .75  .109E+00  -15.00   5.00 R3B-FA   1 
860310 1736  78.50  18.50   4.50   1.80   1.80    .72  .970E-01  -15.00   5.00 R3B-FA   1 
860310 1736  79.00  17.00   2.70   1.30   1.08    .52  .365E-01  -15.00   5.00 R3B-F    1 
860310 1736  80.00  15.00   8.10   3.10   3.23   1.24  .495E+00  -15.00   5.00 R3B-A    1 
860310 1736  79.00  10.00   1.30    .85    .52    .34  .102E-01  999.00 999.00 I4       0 
860310 1736  83.50   2.00   3.90   1.60   1.56    .64  .681E-01  -15.00   5.00 R3B      2 
860310 1736  85.00   4.50    .90    .60    .36    .24  .359E-02  -15.00   5.00 R3B-F    3 
860310 1736  87.00  11.00   1.20    .86    .48    .34  .106E-01  999.00 999.00 I4       0 
860310 1736  89.00   5.00   3.50   1.30   1.40    .52  .365E-01   -7.00   1.00 N1E      1 
860310 1736  90.00   7.00   3.20   1.05   1.28    .42  .193E-01  -15.00   5.00 R3B-F    2 
860310 1736  92.00   7.50   1.85   1.15    .74    .46  .253E-01   -7.00   1.00 N2C      2 
860310 1736  93.00   5.00   1.90   1.10    .76    .44  .221E-01   -7.00   1.00 N2C      2 
860310 1736  94.00  11.50   4.50   1.80   1.80    .72  .970E-01  -15.00   5.00 R3B-F    2 
860310 1736  96.50   4.00   2.20   1.25    .88    .50  .325E-01  -15.00   5.00 R3B-F    2 
